12/05/21
December 5, 2021 (OS-47186)
Run_id,Block_id,Block_no,PassingTime,DayMap,TimePointID,Trip_id,Trip_no,Route,Var,Trip Direction,ScheduleType,TripType,TripPatternID,WorkID2,WorkID1,GarageID,Garage Name,Original DayMap,,Division
00069,0061,100061,58860,,4000340,949,949,102,,Westbound,Wkdy,Revenue,WMain,0000069,,3000,,,,3000
00069,0061,100061,59100,,4001014,949,949,102,,Westbound,Wkdy,Revenue,WMain,0000069,,3000,,,,3000
00069,0061,100061,59400,,4001014,950,950,102,,Eastbound,Wkdy,Revenue,EMain,0000069,,3000,,,,3000
00069,0061,100061,59520,,4000360,950,950,102,,Eastbound,Wkdy,Revenue,EMain,0000069,,3000,,,,3000
00069,0061,100061,59940,,4000489,950,950,102,,Eastbound,Wkdy,Revenue,EMain,0000069,,3000,,,,3000
00069,0061,100061,60780,,4001125,950,950,102,,Eastbound,Wkdy,Revenue,EMain,0000069,,3000,,,,3000
00069,0061,100061,61500,,4001125,951,951,33,,Northbound,Wkdy,Revenue,NMain,0000069,,3000,,,,3000
00069,0061,100061,61860,,4000535,951,951,33,,Northbound,Wkdy,Revenue,NMain,0000069,,3000,,,,3000
00069,0061,100061,62160,,4000333,951,951,33,,Northbound,Wkdy,Revenue,NMain,0000069,,3000,,,,3000
00069,0061,100061,62640,,4000474,951,951,33,,Northbound,Wkdy,Revenue,NMain,0000069,,3000,,,,3000
00069,0061,100061,63000,,4000474,952,952,33,,Southbound,Wkdy,Revenue,SMain,0000069,,3000,,,,3000
00069,0061,100061,63600,,4000331,952,952,33,,Southbound,Wkdy,Revenue,SMain,0000069,,3000,,,,3000
00069,0061,100061,64020,,4000536,952,952,33,,Southbound,Wkdy,Revenue,SMain,0000069,,3000,,,,3000
00069,0061,100061,64380,,4001125,952,952,33,,Southbound,Wkdy,Revenue,SMain,0000069,,3000,,,,3000
00069,0061,100061,65100,,4001125,953,953,33,,Northbound,Wkdy,Revenue,NMain,0000069,,3000,,,,3000
00069,0061,100061,65460,,4000535,953,953,33,,Northbound,Wkdy,Revenue,NMain,0000069,,3000,,,,3000
00069,0061,100061,65760,,4000333,953,953,33,,Northbound,Wkdy,Revenue,NMain,0000069,,3000,,,,3000
00069,0061,100061,66240,,4000474,953,953,33,,Northbound,Wkdy,Revenue,NMain,0000069,,3000,,,,3000
00069,0061,100061,66600,,4000474,954,954,36a,,Westbound,Wkdy,Revenue,-,0000069,,3000,,,,3000
00069,0061,100061,67560,,6001365,954,954,36a,,Westbound,Wkdy,Revenue,-,0000069,,3000,,,,3000
00069,0061,100061,68220,,4000492,954,954,36a,,Westbound,Wkdy,Revenue,-,0000069,,3000,,,,3000
00069,0061,100061,68760,,4000278,954,954,36a,,Westbound,Wkdy,Revenue,-,0000069,,3000,,,,3000
00069,0061,100061,69120,,4000340,954,954,36a,,Westbound,Wkdy,Revenue,-,0000069,,3000,,,,3000
00069,0061,100061,69300,,4001018,954,954,36a,,Westbound,Wkdy,Revenue,-,0000069,,3000,,,,3000
00069,0061,100061,70200,,4001018,955,955,36a,,Eastbound,Wkdy,Revenue,EAMain,0000069,,3000,,,,3000
00069,0061,100061,70380,,4000360,955,955,36a,,Eastbound,Wkdy,Revenue,EAMain,0000069,,3000,,,,3000
00069,0061,100061,70740,,4000489,955,955,36a,,Eastbound,Wkdy,Revenue,EAMain,0000069,,3000,,,,3000
00069,0061,100061,71340,,4000491,955,955,36a,,Eastbound,Wkdy,Revenue,EAMain,0000069,,3000,,,,3000
00069,0061,100061,72000,,6001365,955,955,36a,,Eastbound,Wkdy,Revenue,EAMain,0000069,,3000,,,,3000
00069,0061,100061,72900,,4000474,955,955,36a,,Eastbound,Wkdy,Revenue,EAMain,0000069,,3000,,,,3000
00069,0061,100061,73800,,4000474,956,956,36a,,Westbound,Wkdy,Revenue,-,0000069,,3000,,,,3000
00069,0061,100061,74760,,6001365,956,956,36a,,Westbound,Wkdy,Revenue,-,0000069,,3000,,,,3000
00069,0061,100061,75420,,4000492,956,956,36a,,Westbound,Wkdy,Revenue,-,0000069,,3000,,,,3000
00069,0061,100061,75780,,4000278,956,956,36a,,Westbound,Wkdy,Revenue,-,0000069,,3000,,,,3000
00069,0061,100061,76020,,4000340,956,956,36a,,Westbound,Wkdy,Revenue,-,0000069,,3000,,,,3000
00069,0061,100061,76200,,4001018,956,956,36a,,Westbound,Wkdy,Revenue,-,0000069,,3000,,,,3000
00069,0061,100061,76200,,4001018,77886,77886,,,,Wkdy,Pull-In,,0000069,,3000,,,,3000
00069,0061,100061,77400,,3000,77886,77886,,,,Wkdy,Pull-In,,0000069,,3000,,,,3000
00070,0062,100062,49500,,4001018,957,957,36b,,Eastbound,Wkdy,Revenue,EBMain,0000070,,3000,,,,3000
00070,0062,100062,49680,,4000360,957,957,36b,,Eastbound,Wkdy,Revenue,EBMain,0000070,,3000,,,,3000
00070,0062,100062,50040,,4000489,957,957,36b,,Eastbound,Wkdy,Revenue,EBMain,0000070,,3000,,,,3000
00070,0062,100062,50640,,4000491,957,957,36b,,Eastbound,Wkdy,Revenue,EBMain,0000070,,3000,,,,3000
00070,0062,100062,51300,,6001365,957,957,36b,,Eastbound,Wkdy,Revenue,EBMain,0000070,,3000,,,,3000
00070,0062,100062,52200,,4000474,957,957,36b,,Eastbound,Wkdy,Revenue,EBMain,0000070,,3000,,,,3000
00070,0062,100062,53100,,4000474,958,958,36b,,Westbound,Wkdy,Revenue,WBMain,0000070,,3000,,,,3000
00070,0062,100062,54060,,6001365,958,958,36b,,Westbound,Wkdy,Revenue,WBMain,0000070,,3000,,,,3000
00070,0062,100062,54720,,4000492,958,958,36b,,Westbound,Wkdy,Revenue,WBMain,0000070,,3000,,,,3000
00070,0062,100062,55260,,4000278,958,958,36b,,Westbound,Wkdy,Revenue,WBMain,0000070,,3000,,,,3000
00070,0062,100062,55620,,4000340,958,958,36b,,Westbound,Wkdy,Revenue,WBMain,0000070,,3000,,,,3000
00070,0062,100062,55800,,4001018,958,958,36b,,Westbound,Wkdy,Revenue,WBMain,0000070,,3000,,,,3000
00070,0062,100062,56700,,4001018,959,959,36b,,Eastbound,Wkdy,Revenue,EBMain,0000070,,3000,,,,3000
00070,0062,100062,56880,,4000360,959,959,36b,,Eastbound,Wkdy,Revenue,EBMain,0000070,,3000,,,,3000
00070,0062,100062,57240,,4000489,959,959,36b,,Eastbound,Wkdy,Revenue,EBMain,0000070,,3000,,,,3000
00070,0062,100062,57840,,4000491,959,959,36b,,Eastbound,Wkdy,Revenue,EBMain,0000070,,3000,,,,3000
00070,0062,100062,58500,,6001365,959,959,36b,,Eastbound,Wkdy,Revenue,EBMain,0000070,,3000,,,,3000
00070,0062,100062,59400,,4000474,959,959,36b,,Eastbound,Wkdy,Revenue,EBMain,0000070,,3000,,,,3000
00070,0062,100062,60300,,4000474,960,960,36b,,Westbound,Wkdy,Revenue,WBMain,0000070,,3000,,,,3000
00070,0062,100062,61260,,6001365,960,960,36b,,Westbound,Wkdy,Revenue,WBMain,0000070,,3000,,,,3000
00070,0062,100062,61920,,4000492,960,960,36b,,Westbound,Wkdy,Revenue,WBMain,0000070,,3000,,,,3000
00070,0062,100062,62460,,4000278,960,960,36b,,Westbound,Wkdy,Revenue,WBMain,0000070,,3000,,,,3000
00070,0062,100062,62820,,4000340,960,960,36b,,Westbound,Wkdy,Revenue,WBMain,0000070,,3000,,,,3000
00070,0062,100062,63000,,4001018,960,960,36b,,Westbound,Wkdy,Revenue,WBMain,0000070,,3000,,,,3000
00070,0062,100062,63900,,4001018,961,961,36b,,Eastbound,Wkdy,Revenue,EBMain,0000070,,3000,,,,3000
00070,0062,100062,64080,,4000360,961,961,36b,,Eastbound,Wkdy,Revenue,EBMain,0000070,,3000,,,,3000
00070,0062,100062,64440,,4000489,961,961,36b,,Eastbound,Wkdy,Revenue,EBMain,0000070,,3000,,,,3000
00070,0062,100062,65040,,4000491,961,961,36b,,Eastbound,Wkdy,Revenue,EBMain,0000070,,3000,,,,3000
00070,0062,100062,65700,,6001365,961,961,36b,,Eastbound,Wkdy,Revenue,EBMain,0000070,,3000,,,,3000
00070,0062,100062,66600,,4000474,961,961,36b,,Eastbound,Wkdy,Revenue,EBMain,0000070,,3000,,,,3000
00070,0062,100062,67500,,4000474,962,962,36b,,Westbound,Wkdy,Revenue,WBMain,0000070,,3000,,,,3000
00070,0062,100062,68460,,6001365,962,962,36b,,Westbound,Wkdy,Revenue,WBMain,0000070,,3000,,,,3000
00070,0062,100062,69120,,4000492,962,962,36b,,Westbound,Wkdy,Revenue,WBMain,0000070,,3000,,,,3000
00070,0062,100062,69660,,4000278,962,962,36b,,Westbound,Wkdy,Revenue,WBMain,0000070,,3000,,,,3000
00070,0062,100062,70020,,4000340,962,962,36b,,Westbound,Wkdy,Revenue,WBMain,0000070,,3000,,,,3000
00070,0062,100062,70200,,4001018,962,962,36b,,Westbound,Wkdy,Revenue,WBMain,0000070,,3000,,,,3000
00070,0062,100062,71100,,4001018,963,963,36b,,Eastbound,Wkdy,Revenue,EBMain,0000070,,3000,,,,3000
00070,0062,100062,71280,,4000360,963,963,36b,,Eastbound,Wkdy,Revenue,EBMain,0000070,,3000,,,,3000
00070,0062,100062,71640,,4000489,963,963,36b,,Eastbound,Wkdy,Revenue,EBMain,0000070,,3000,,,,3000
00070,0062,100062,72240,,4000491,963,963,36b,,Eastbound,Wkdy,Revenue,EBMain,0000070,,3000,,,,3000
00070,0062,100062,72900,,6001365,963,963,36b,,Eastbound,Wkdy,Revenue,EBMain,0000070,,3000,,,,3000
00070,0062,100062,73800,,4000474,963,963,36b,,Eastbound,Wkdy,Revenue,EBMain,0000070,,3000,,,,3000
00070,0062,100062,74700,,4000474,964,964,36b,,Westbound,Wkdy,Revenue,WBMain,0000070,,3000,,,,3000
00070,0062,100062,75660,,6001365,964,964,36b,,Westbound,Wkdy,Revenue,WBMain,0000070,,3000,,,,3000
00070,0062,100062,76320,,4000492,964,964,36b,,Westbound,Wkdy,Revenue,WBMain,0000070,,3000,,,,3000
00070,0062,100062,76860,,4000278,964,964,36b,,Westbound,Wkdy,Revenue,WBMain,0000070,,3000,,,,3000
00070,0062,100062,77220,,4000340,964,964,36b,,Westbound,Wkdy,Revenue,WBMain,0000070,,3000,,,,3000
00070,0062,100062,77400,,4001018,964,964,36b,,Westbound,Wkdy,Revenue,WBMain,0000070,,3000,,,,3000
00070,0062,100062,77400,,4001018,77887,77887,,,,Wkdy,Pull-In,,0000070,,3000,,,,3000
00070,0062,100062,78600,,3000,77887,77887,,,,Wkdy,Pull-In,,0000070,,3000,,,,3000
00071,0053,100053,49020,,4001022,965,492,35,,Northbound,Wkdy,Revenue,NMain,0000071,,3000,,,,3000
00071,0053,100053,49140,,4000340,965,492,35,,Northbound,Wkdy,Revenue,NMain,0000071,,3000,,,,3000
00071,0053,100053,49560,,4000715,965,492,35,,Northbound,Wkdy,Revenue,NMain,0000071,,3000,,,,3000
00071,0053,100053,50280,,6000930,965,492,35,,Northbound,Wkdy,Revenue,NMain,0000071,,3000,,,,3000
00071,0053,100053,51540,,6000930,966,967,35,,Southbound,Wkdy,Revenue,SMain,0000071,,3000,,,,3000
00071,0053,100053,52200,,4000716,966,967,35,,Southbound,Wkdy,Revenue,SMain,0000071,,3000,,,,3000
00071,0053,100053,52560,,4000360,966,967,35,,Southbound,Wkdy,Revenue,SMain,0000071,,3000,,,,3000
00071,0053,100053,52800,,4001018,966,967,35,,Southbound,Wkdy,Revenue,SMain,0000071,,3000,,,,3000
00071,0053,100053,52800,,4001018,968,967,35,,Southbound,Wkdy,Revenue,SMain,0000071,,3000,,,,3000
00071,0053,100053,53220,,4000301,968,967,35,,Southbound,Wkdy,Revenue,SMain,0000071,,3000,,,,3000
00071,0053,100053,54180,,4000576,968,967,35,,Southbound,Wkdy,Revenue,SMain,0000071,,3000,,,,3000
00071,0053,100053,54540,,4000142,968,967,35,,Southbound,Wkdy,Revenue,SMain,0000071,,3000,,,,3000
00071,0053,100053,55080,,4000822,968,967,35,,Southbound,Wkdy,Revenue,SMain,0000071,,3000,,,,3000
00071,0053,100053,56340,,4000822,969,970,35,,Northbound,Wkdy,Revenue,NMain,0000071,,3000,,,,3000
00071,0053,100053,57060,,4000063,969,970,35,,Northbound,Wkdy,Revenue,NMain,0000071,,3000,,,,3000
00071,0053,100053,57600,,4000576,969,970,35,,Northbound,Wkdy,Revenue,NMain,0000071,,3000,,,,3000
00071,0053,100053,58440,,4000299,969,970,35,,Northbound,Wkdy,Revenue,NMain,0000071,,3000,,,,3000
00071,0053,100053,58860,,4001022,969,970,35,,Northbound,Wkdy,Revenue,NMain,0000071,,3000,,,,3000
00071,0053,100053,58860,,4001022,971,970,35,,Northbound,Wkdy,Revenue,NMain,0000071,,3000,,,,3000
00071,0053,100053,58980,,4000340,971,970,35,,Northbound,Wkdy,Revenue,NMain,0000071,,3000,,,,3000
00071,0053,100053,59400,,4000715,971,970,35,,Northbound,Wkdy,Revenue,NMain,0000071,,3000,,,,3000
00071,0053,100053,60120,,6000930,971,970,35,,Northbound,Wkdy,Revenue,NMain,0000071,,3000,,,,3000
00071,0053,100053,61140,,6000930,972,973,35,,Southbound,Wkdy,Revenue,SMain,0000071,,3000,,,,3000
00071,0053,100053,61980,,4000716,972,973,35,,Southbound,Wkdy,Revenue,SMain,0000071,,3000,,,,3000
00071,0053,100053,62400,,4000360,972,973,35,,Southbound,Wkdy,Revenue,SMain,0000071,,3000,,,,3000
00071,0053,100053,62640,,4001018,972,973,35,,Southbound,Wkdy,Revenue,SMain,0000071,,3000,,,,3000
00071,0053,100053,62640,,4001018,974,973,35,,Southbound,Wkdy,Revenue,SMain,0000071,,3000,,,,3000
00071,0053,100053,63180,,4000301,974,973,35,,Southbound,Wkdy,Revenue,SMain,0000071,,3000,,,,3000
00071,0053,100053,64320,,4000576,974,973,35,,Southbound,Wkdy,Revenue,SMain,0000071,,3000,,,,3000
00071,0053,100053,64860,,4000142,974,973,35,,Southbound,Wkdy,Revenue,SMain,0000071,,3000,,,,3000
00071,0053,100053,65400,,4000822,974,973,35,,Southbound,Wkdy,Revenue,SMain,0000071,,3000,,,,3000
00071,0053,100053,66540,,4000822,975,976,35,,Northbound,Wkdy,Revenue,NMain,0000071,,3000,,,,3000
00071,0053,100053,67260,,4000063,975,976,35,,Northbound,Wkdy,Revenue,NMain,0000071,,3000,,,,3000
00071,0053,100053,67800,,4000576,975,976,35,,Northbound,Wkdy,Revenue,NMain,0000071,,3000,,,,3000
00071,0053,100053,68640,,4000299,975,976,35,,Northbound,Wkdy,Revenue,NMain,0000071,,3000,,,,3000
00071,0053,100053,69060,,4001022,975,976,35,,Northbound,Wkdy,Revenue,NMain,0000071,,3000,,,,3000
00071,0053,100053,69060,,4001022,977,976,35,,Northbound,Wkdy,Revenue,NMain,0000071,,3000,,,,3000
00071,0053,100053,69180,,4000340,977,976,35,,Northbound,Wkdy,Revenue,NMain,0000071,,3000,,,,3000
00071,0053,100053,69600,,4000715,977,976,35,,Northbound,Wkdy,Revenue,NMain,0000071,,3000,,,,3000
00071,0053,100053,70320,,6000930,977,976,35,,Northbound,Wkdy,Revenue,NMain,0000071,,3000,,,,3000
00071,0053,100053,71340,,6000930,978,979,35,,Southbound,Wkdy,Revenue,SMain,0000071,,3000,,,,3000
00071,0053,100053,72000,,4000716,978,979,35,,Southbound,Wkdy,Revenue,SMain,0000071,,3000,,,,3000
00071,0053,100053,72240,,4000360,978,979,35,,Southbound,Wkdy,Revenue,SMain,0000071,,3000,,,,3000
00071,0053,100053,72480,,4001018,978,979,35,,Southbound,Wkdy,Revenue,SMain,0000071,,3000,,,,3000
00072,0034,100034,50400,,4001018,980,980,36a,,Eastbound,Wkdy,Revenue,EAMain,0000072,,3000,,,,3000
00072,0034,100034,50580,,4000360,980,980,36a,,Eastbound,Wkdy,Revenue,EAMain,0000072,,3000,,,,3000
00072,0034,100034,50940,,4000489,980,980,36a,,Eastbound,Wkdy,Revenue,EAMain,0000072,,3000,,,,3000
00072,0034,100034,51540,,4000491,980,980,36a,,Eastbound,Wkdy,Revenue,EAMain,0000072,,3000,,,,3000
00072,0034,100034,52200,,6001365,980,980,36a,,Eastbound,Wkdy,Revenue,EAMain,0000072,,3000,,,,3000
00072,0034,100034,53100,,4000474,980,980,36a,,Eastbound,Wkdy,Revenue,EAMain,0000072,,3000,,,,3000
00072,0034,100034,54000,,4000474,981,981,33,,Southbound,Wkdy,Revenue,SMain,0000072,,3000,,,,3000
00072,0034,100034,54600,,4000331,981,981,33,,Southbound,Wkdy,Revenue,SMain,0000072,,3000,,,,3000
00072,0034,100034,55020,,4000536,981,981,33,,Southbound,Wkdy,Revenue,SMain,0000072,,3000,,,,3000
00072,0034,100034,55380,,4001125,981,981,33,,Southbound,Wkdy,Revenue,SMain,0000072,,3000,,,,3000
00072,0034,100034,55800,,4001125,982,982,102,,Westbound,Wkdy,Revenue,WMain,0000072,,3000,,,,3000
00072,0034,100034,56700,,4000278,982,982,102,,Westbound,Wkdy,Revenue,WMain,0000072,,3000,,,,3000
00072,0034,100034,57060,,4000340,982,982,102,,Westbound,Wkdy,Revenue,WMain,0000072,,3000,,,,3000
00072,0034,100034,57300,,4001014,982,982,102,,Westbound,Wkdy,Revenue,WMain,0000072,,3000,,,,3000
00072,0034,100034,57600,,4001014,983,983,102,,Eastbound,Wkdy,Revenue,EMain,0000072,,3000,,,,3000
00072,0034,100034,57720,,4000360,983,983,102,,Eastbound,Wkdy,Revenue,EMain,0000072,,3000,,,,3000
00072,0034,100034,58140,,4000489,983,983,102,,Eastbound,Wkdy,Revenue,EMain,0000072,,3000,,,,3000
00072,0034,100034,58980,,4001125,983,983,102,,Eastbound,Wkdy,Revenue,EMain,0000072,,3000,,,,3000
00072,0034,100034,59700,,4001125,984,984,33,,Northbound,Wkdy,Revenue,NMain,0000072,,3000,,,,3000
00072,0034,100034,60060,,4000535,984,984,33,,Northbound,Wkdy,Revenue,NMain,0000072,,3000,,,,3000
00072,0034,100034,60360,,4000333,984,984,33,,Northbound,Wkdy,Revenue,NMain,0000072,,3000,,,,3000
00072,0034,100034,60840,,4000474,984,984,33,,Northbound,Wkdy,Revenue,NMain,0000072,,3000,,,,3000
00072,0034,100034,61200,,4000474,985,985,36a,,Westbound,Wkdy,Revenue,-,0000072,,3000,,,,3000
00072,0034,100034,62160,,6001365,985,985,36a,,Westbound,Wkdy,Revenue,-,0000072,,3000,,,,3000
00072,0034,100034,62820,,4000492,985,985,36a,,Westbound,Wkdy,Revenue,-,0000072,,3000,,,,3000
00072,0034,100034,63360,,4000278,985,985,36a,,Westbound,Wkdy,Revenue,-,0000072,,3000,,,,3000
00072,0034,100034,63720,,4000340,985,985,36a,,Westbound,Wkdy,Revenue,-,0000072,,3000,,,,3000
00072,0034,100034,63900,,4001018,985,985,36a,,Westbound,Wkdy,Revenue,-,0000072,,3000,,,,3000
00072,0034,100034,64800,,4001014,986,986,102,,Eastbound,Wkdy,Revenue,EMain,0000072,,3000,,,,3000
00072,0034,100034,64920,,4000360,986,986,102,,Eastbound,Wkdy,Revenue,EMain,0000072,,3000,,,,3000
00072,0034,100034,65340,,4000489,986,986,102,,Eastbound,Wkdy,Revenue,EMain,0000072,,3000,,,,3000
00072,0034,100034,66180,,4001125,986,986,102,,Eastbound,Wkdy,Revenue,EMain,0000072,,3000,,,,3000
00072,0034,100034,66600,,4001125,987,987,102,,Westbound,Wkdy,Revenue,WMain,0000072,,3000,,,,3000
00072,0034,100034,67500,,4000278,987,987,102,,Westbound,Wkdy,Revenue,WMain,0000072,,3000,,,,3000
00072,0034,100034,67860,,4000340,987,987,102,,Westbound,Wkdy,Revenue,WMain,0000072,,3000,,,,3000
00072,0034,100034,68100,,4001014,987,987,102,,Westbound,Wkdy,Revenue,WMain,0000072,,3000,,,,3000
00072,0034,100034,68400,,4001014,988,988,102,,Eastbound,Wkdy,Revenue,EMain,0000072,,3000,,,,3000
00072,0034,100034,68520,,4000360,988,988,102,,Eastbound,Wkdy,Revenue,EMain,0000072,,3000,,,,3000
00072,0034,100034,68940,,4000489,988,988,102,,Eastbound,Wkdy,Revenue,EMain,0000072,,3000,,,,3000
00072,0034,100034,69780,,4001125,988,988,102,,Eastbound,Wkdy,Revenue,EMain,0000072,,3000,,,,3000
00072,0034,100034,70500,,4001125,989,989,33,,Northbound,Wkdy,Revenue,NMain,0000072,,3000,,,,3000
00072,0034,100034,70860,,4000535,989,989,33,,Northbound,Wkdy,Revenue,NMain,0000072,,3000,,,,3000
00072,0034,100034,71160,,4000333,989,989,33,,Northbound,Wkdy,Revenue,NMain,0000072,,3000,,,,3000
00072,0034,100034,71640,,4000474,989,989,33,,Northbound,Wkdy,Revenue,NMain,0000072,,3000,,,,3000
00072,0034,100034,72000,,4000474,990,990,33,,Southbound,Wkdy,Revenue,SMain,0000072,,3000,,,,3000
00072,0034,100034,72600,,4000331,990,990,33,,Southbound,Wkdy,Revenue,SMain,0000072,,3000,,,,3000
00072,0034,100034,73020,,4000536,990,990,33,,Southbound,Wkdy,Revenue,SMain,0000072,,3000,,,,3000
00072,0034,100034,73380,,4001125,990,990,33,,Southbound,Wkdy,Revenue,SMain,0000072,,3000,,,,3000
00072,0034,100034,73380,,4001125,77888,77888,,,,Wkdy,Pull-In,,0000072,,3000,,,,3000
00072,0034,100034,74280,,3000,77888,77888,,,,Wkdy,Pull-In,,0000072,,3000,,,,3000
00073,35_2,35_2,49800,,3000,77889,77889,,,,Wkdy,Pull-Out,,0000073,,3000,,,,3000
00073,35_2,35_2,50700,,4001125,77889,77889,,,,Wkdy,Pull-Out,,0000073,,3000,,,,3000
00073,35_2,35_2,50700,,4001125,991,991,33,,Northbound,Wkdy,Revenue,NMain,0000073,,3000,,,,3000
00073,35_2,35_2,51060,,4000535,991,991,33,,Northbound,Wkdy,Revenue,NMain,0000073,,3000,,,,3000
00073,35_2,35_2,51360,,4000333,991,991,33,,Northbound,Wkdy,Revenue,NMain,0000073,,3000,,,,3000
00073,35_2,35_2,51840,,4000474,991,991,33,,Northbound,Wkdy,Revenue,NMain,0000073,,3000,,,,3000
00073,35_2,35_2,52200,,4000474,992,992,36a,,Westbound,Wkdy,Revenue,-,0000073,,3000,,,,3000
00073,35_2,35_2,53160,,6001365,992,992,36a,,Westbound,Wkdy,Revenue,-,0000073,,3000,,,,3000
00073,35_2,35_2,53820,,4000492,992,992,36a,,Westbound,Wkdy,Revenue,-,0000073,,3000,,,,3000
00073,35_2,35_2,54360,,4000278,992,992,36a,,Westbound,Wkdy,Revenue,-,0000073,,3000,,,,3000
00073,35_2,35_2,54720,,4000340,992,992,36a,,Westbound,Wkdy,Revenue,-,0000073,,3000,,,,3000
00073,35_2,35_2,54900,,4001018,992,992,36a,,Westbound,Wkdy,Revenue,-,0000073,,3000,,,,3000
00073,35_2,35_2,55800,,4001018,993,993,36a,,Eastbound,Wkdy,Revenue,EAMain,0000073,,3000,,,,3000
00073,35_2,35_2,55980,,4000360,993,993,36a,,Eastbound,Wkdy,Revenue,EAMain,0000073,,3000,,,,3000
00073,35_2,35_2,56340,,4000489,993,993,36a,,Eastbound,Wkdy,Revenue,EAMain,0000073,,3000,,,,3000
00073,35_2,35_2,56940,,4000491,993,993,36a,,Eastbound,Wkdy,Revenue,EAMain,0000073,,3000,,,,3000
00073,35_2,35_2,57600,,6001365,993,993,36a,,Eastbound,Wkdy,Revenue,EAMain,0000073,,3000,,,,3000
00073,35_2,35_2,58500,,4000474,993,993,36a,,Eastbound,Wkdy,Revenue,EAMain,0000073,,3000,,,,3000
00073,35_2,35_2,59400,,4000474,994,994,33,,Southbound,Wkdy,Revenue,SMain,0000073,,3000,,,,3000
00073,35_2,35_2,60000,,4000331,994,994,33,,Southbound,Wkdy,Revenue,SMain,0000073,,3000,,,,3000
00073,35_2,35_2,60420,,4000536,994,994,33,,Southbound,Wkdy,Revenue,SMain,0000073,,3000,,,,3000
00073,35_2,35_2,60780,,4001125,994,994,33,,Southbound,Wkdy,Revenue,SMain,0000073,,3000,,,,3000
00073,35_2,35_2,61200,,4001125,995,995,102,,Westbound,Wkdy,Revenue,WMain,0000073,,3000,,,,3000
00073,35_2,35_2,62100,,4000278,995,995,102,,Westbound,Wkdy,Revenue,WMain,0000073,,3000,,,,3000
00073,35_2,35_2,62460,,4000340,995,995,102,,Westbound,Wkdy,Revenue,WMain,0000073,,3000,,,,3000
00073,35_2,35_2,62700,,4001014,995,995,102,,Westbound,Wkdy,Revenue,WMain,0000073,,3000,,,,3000
00073,35_2,35_2,63000,,4001014,996,996,102,,Eastbound,Wkdy,Revenue,EMain,0000073,,3000,,,,3000
00073,35_2,35_2,63120,,4000360,996,996,102,,Eastbound,Wkdy,Revenue,EMain,0000073,,3000,,,,3000
00073,35_2,35_2,63540,,4000489,996,996,102,,Eastbound,Wkdy,Revenue,EMain,0000073,,3000,,,,3000
00073,35_2,35_2,64380,,4001125,996,996,102,,Eastbound,Wkdy,Revenue,EMain,0000073,,3000,,,,3000
00073,35_2,35_2,64800,,4001125,997,997,102,,Westbound,Wkdy,Revenue,WMain,0000073,,3000,,,,3000
00073,35_2,35_2,65700,,4000278,997,997,102,,Westbound,Wkdy,Revenue,WMain,0000073,,3000,,,,3000
00073,35_2,35_2,66060,,4000340,997,997,102,,Westbound,Wkdy,Revenue,WMain,0000073,,3000,,,,3000
00073,35_2,35_2,66300,,4001014,997,997,102,,Westbound,Wkdy,Revenue,WMain,0000073,,3000,,,,3000
00073,35_2,35_2,66600,,4001014,998,998,102,,Eastbound,Wkdy,Revenue,EMain,0000073,,3000,,,,3000
00073,35_2,35_2,66720,,4000360,998,998,102,,Eastbound,Wkdy,Revenue,EMain,0000073,,3000,,,,3000
00073,35_2,35_2,67140,,4000489,998,998,102,,Eastbound,Wkdy,Revenue,EMain,0000073,,3000,,,,3000
00073,35_2,35_2,67980,,4001125,998,998,102,,Eastbound,Wkdy,Revenue,EMain,0000073,,3000,,,,3000
00073,35_2,35_2,68700,,4001125,999,999,33,,Northbound,Wkdy,Revenue,NMain,0000073,,3000,,,,3000
00073,35_2,35_2,69060,,4000535,999,999,33,,Northbound,Wkdy,Revenue,NMain,0000073,,3000,,,,3000
00073,35_2,35_2,69360,,4000333,999,999,33,,Northbound,Wkdy,Revenue,NMain,0000073,,3000,,,,3000
00073,35_2,35_2,69840,,4000474,999,999,33,,Northbound,Wkdy,Revenue,NMain,0000073,,3000,,,,3000
00073,35_2,35_2,70200,,4000474,1000,1000,36a,,Westbound,Wkdy,Revenue,-,0000073,,3000,,,,3000
00073,35_2,35_2,71160,,6001365,1000,1000,36a,,Westbound,Wkdy,Revenue,-,0000073,,3000,,,,3000
00073,35_2,35_2,71820,,4000492,1000,1000,36a,,Westbound,Wkdy,Revenue,-,0000073,,3000,,,,3000
